k,f_b,z,n,error_68_m,error_68_p,error_95_m,error_95_p
0.1270454343320682,0.63,0.5,47.0,-9.823240576404543e-05,0.00011255104930796636,-0.00019126877649639978,0.00023426402560480398
0.1270454343320682,0.69,0.5,104.0,-5.478664180085971e-05,6.606024574583568e-05,-0.00010370937607783067,0.00013258118696572155
0.1270454343320682,0.75,0.5,93.0,-7.436935086188899e-05,8.342832624782414e-05,-0.00015378768889420447,0.0001632042878522723
0.1270454343320682,0.81,0.5,11.0,-0.00032708095723104366,0.00016016025540460888,-0.0006751703098478393,0.00017835554502416588
0.1614054238462196,0.21,0.5,13.0,-0.0003743950055082827,0.00037722796116663196,-0.0007368753455066148,0.0007049446809624866
0.1614054238462196,0.27,0.5,20.0,-0.0003129999421773189,0.0002643111691894804,-0.0005952431961083599,0.0005469522915321492
0.1614054238462196,0.33,0.5,31.0,-0.00020692661876177155,0.00022735118330911435,-0.00041163493104042723,0.0004418976897603544
0.1614054238462196,0.39,0.5,48.0,-0.0001334294369827447,0.00016063564986350978,-0.00025292100103748523,0.0003293015664647702
0.1614054238462196,0.45,0.5,41.0,-0.00016027367465279208,0.00019601629525498217,-0.00031663969654963634,0.00038245347710267615
0.1614054238462196,0.51,0.5,47.0,-0.00011200791143326054,0.00013791946191090928,-0.0002071922357743812,0.0002828009795136146
0.1614054238462196,0.57,0.5,44.0,-0.00013995028827892454,0.00014566988780997627,-0.0002575195183579822,0.0003121586881860581
0.1614054238462196,0.63,0.5,48.0,-0.00010948340527213244,0.0001428473930985703,-0.000222262548138139,0.00026987335575644894
0.1614054238462196,0.69,0.5,103.0,-6.230601321055069e-05,7.222666378631448e-05,-0.00012150021796869146,0.00015105383670961387
0.1614054238462196,0.75,0.5,93.0,-8.629267902188927e-05,8.810872442487757e-05,-0.00016333878199224026,0.00017912808844872832
0.1614054238462196,0.81,0.5,11.0,-0.00033341147062202495,0.0001664045744997998,-0.0007232700471174879,0.00019267552612643109
0.2050582217609179,0.21,0.5,13.0,-0.0006011067270412603,0.0006072824582183042,-0.0011958483408374102,0.001186746459000254
0.2050582217609179,0.27,0.5,21.0,-0.0005016216455353085,0.0004384178368340079,-0.0009415591001316109,0.0008607721573909083
0.2050582217609179,0.33,0.5,31.0,-0.0003471733551253584,0.0003445596409664231,-0.0006873389400705271,0.00068794871522558
0.2050582217609179,0.39,0.5,47.0,-0.00020755000544596259,0.00024926403287244935,-0.0004055108931699297,0.0004986441857058393
0.2050582217609179,0.45,0.5,41.0,-0.00022711936947951439,0.0002948447891087141,-0.00047183843386024784,0.0005390546351776612
0.2050582217609179,0.51,0.5,47.0,-0.0001537317602818252,0.00020080732904482782,-0.0002963926756527677,0.00040836472977243203
0.2050582217609179,0.57,0.5,45.0,-0.00019005653713987029,0.0001978603499005472,-0.00035837135142126455,0.00041301006435389694
0.2050582217609179,0.63,0.5,50.0,-0.0001432954714871362,0.00016677034921620907,-0.0002761562331340543,0.00033859697058782033
0.2050582217609179,0.69,0.5,101.0,-8.169925555009792e-05,8.879998473692605e-05,-0.00015062101877093504,0.00018603938362007991
0.2050582217609179,0.75,0.5,93.0,-0.00010336428758855145,0.00011027742700067702,-0.00020158877593047669,0.00021501523438087838
0.2050582217609179,0.81,0.5,10.0,-0.0002522376767927066,0.00021695825251771703,-0.0009067974888987217,0.00024168474400602206
0.2605171084697261,0.21,0.5,13.0,-0.0009725711358760524,0.0009430345362114429,-0.001874686243664846,0.0018928746393323888
0.2605171084697261,0.27,0.5,21.0,-0.0008247834134521072,0.0007198706511268579,-0.0015865569541846389,0.0013871356427995881
0.2605171084697261,0.33,0.5,31.0,-0.0005346243252607463,0.0004966858490440175,-0.0010726142311993454,0.0009705794291844864
0.2605171084697261,0.39,0.5,49.0,-0.00030343423073317215,0.0003383885678134968,-0.0005981277164305796,0.0006474626925064074
0.2605171084697261,0.45,0.5,39.0,-0.00035761357839222626,0.0003744580738467007,-0.0006891822595661114,0.000747232908019974
0.2605171084697261,0.51,0.5,47.0,-0.00021169474109156342,0.000245956595494451,-0.0004037692558607926,0.0005078353031221731
0.2605171084697261,0.57,0.5,49.0,-0.0002128178569692044,0.00023942566255887238,-0.0004096279661269546,0.000474158563742505
0.2605171084697261,0.63,0.5,53.0,-0.00015879488680598213,0.00018104170517242087,-0.0003041827086491653,0.0003770542771605729
0.2605171084697261,0.69,0.5,94.0,-9.983966184847196e-05,0.00010903980302828343,-0.00019179143921101895,0.0002208834853624889
0.2605171084697261,0.75,0.5,93.0,-0.00011269784919683053,0.00011634250718250867,-0.00021877126988571294,0.0002363002820628569
0.2605171084697261,0.81,0.5,10.0,-0.0002906790362088966,0.00023567157524257912,-0.0009813810836753944,0.0002707306392458919
0.3309750919646838,0.21,0.5,13.0,-0.0014503022983812029,0.0014539109040231034,-0.0029973305486695467,0.002710220768962567
0.3309750919646838,0.27,0.5,22.0,-0.0011619814552403076,0.0010739993861873835,-0.0024014921428352778,0.002092449657621717
0.3309750919646838,0.33,0.5,31.0,-0.0008566282723191211,0.0007383584287452341,-0.001762633919882602,0.0014247293571741288
0.3309750919646838,0.39,0.5,48.0,-0.0004930024335128735,0.000496274250650043,-0.0009416608534898701,0.0010048052646724874
0.3309750919646838,0.45,0.5,40.0,-0.0005044087631216901,0.0005137823739895755,-0.000982824113149032,0.0009988848509585105
0.3309750919646838,0.51,0.5,47.0,-0.00029896671882382805,0.0003428442206836818,-0.0005826559213904255,0.0006783789040469794
0.3309750919646838,0.57,0.5,51.0,-0.000280601416535489,0.0003117148277335281,-0.0005558679006944168,0.0006053496058312076
0.3309750919646838,0.63,0.5,53.0,-0.00019709582417346433,0.00023718524747014992,-0.0003950348585586703,0.00047982785701967983
0.3309750919646838,0.69,0.5,94.0,-0.00012553392968839297,0.00013633483044003632,-0.00024307194258300983,0.00027470143660164457
0.3309750919646838,0.75,0.5,90.0,-0.00013652369828997404,0.00013886118331529746,-0.00026243034291109743,0.0002776783618620164
0.3309750919646838,0.81,0.5,10.0,-0.00033033353466724183,0.0002561519141051192,-0.0010779346384933563,0.0003048474194650083
0.4204887431174444,0.21,0.5,13.0,-0.0021846943588377287,0.0020214439190424675,-0.004371940827083146,0.0038305520162810096
0.4204887431174444,0.27,0.5,21.0,-0.0018268997127383292,0.0014335485226440348,-0.0035500963666664008,0.002835419662888346
0.4204887431174444,0.33,0.5,32.0,-0.001296930622205543,0.0010810547314393276,-0.002622796934110658,0.002110478048214015
0.4204887431174444,0.39,0.5,48.0,-0.0007183629843176268,0.0007640373167999993,-0.0014259244688965792,0.001425929672302039
0.4204887431174444,0.45,0.5,40.0,-0.0007259241123925851,0.0007353701645069385,-0.0014629241660133329,0.0014214816151098468
0.4204887431174444,0.51,0.5,49.0,-0.00045102716804723894,0.00044270353889794896,-0.0008329155176773392,0.0008959802758976583
0.4204887431174444,0.57,0.5,51.0,-0.00039581293976051674,0.0004131800466804705,-0.0007903160388009246,0.0008285591115938472
0.4204887431174444,0.63,0.5,56.0,-0.0002794779372273453,0.0003102531480348496,-0.0005292903142948764,0.0006440812982090559
0.4204887431174444,0.69,0.5,90.0,-0.000162935601103639,0.00017954445846163968,-0.0003200254268728609,0.0003599129133099921
0.4204887431174444,0.75,0.5,89.0,-0.00017302352346798734,0.0001715138256654073,-0.0003257805660998272,0.0003484854638733239
0.4204887431174444,0.81,0.5,10.0,-0.0003815193811698154,0.0002884733505256931,-0.0010308080713778505,0.0003521898002542389
0.5342117500109873,0.21,0.5,13.0,-0.0030049570657390712,0.0026800404964980114,-0.006202494403408698,0.005138406981122657
0.5342117500109873,0.27,0.5,23.0,-0.002237637073776345,0.0020378775740974944,-0.0046489843421917585,0.003975803117377897
0.5342117500109873,0.33,0.5,32.0,-0.0018172491179409926,0.0015529574221532301,-0.0037634695339409077,0.0028943339100672718
0.5342117500109873,0.39,0.5,46.0,-0.001058831182236385,0.0010702337423094152,-0.0021692677762362267,0.002062079899825079
0.5342117500109873,0.45,0.5,41.0,-0.0010406800769433002,0.0010234667208379189,-0.002051763313921818,0.0019343409568594154
0.5342117500109873,0.51,0.5,49.0,-0.0006192565652545168,0.0006185414346319121,-0.0012299259382999599,0.0012890290671611544
0.5342117500109873,0.57,0.5,51.0,-0.0005432507452735063,0.0005744657153677173,-0.0010528087052296153,0.0011213406196667335
0.5342117500109873,0.63,0.5,58.0,-0.00037856104052126654,0.0004300487401793154,-0.00074096061830213,0.0008648281033352318
0.5342117500109873,0.69,0.5,88.0,-0.00023493592883335889,0.00023348525108513377,-0.0004580024468035833,0.00046942602477696656
0.5342117500109873,0.75,0.5,87.0,-0.00022876938822912594,0.00023105221521524906,-0.00045133497737932836,0.00047349872086204767
0.5342117500109873,0.81,0.5,11.0,-0.000651165741394258,0.0003621751753758085,-0.0013315915234395012,0.0006835405940412245
0.6786916380543186,0.21,0.5,13.0,-0.003608582742480704,0.0031058365636833342,-0.007059910332707162,0.006028406776178488
0.6786916380543186,0.27,0.5,23.0,-0.0029792650701511865,0.0026314752804842507,-0.005905948487282223,0.005011275411902972
0.6786916380543186,0.33,0.5,34.0,-0.002267492015505755,0.0019271548650390583,-0.004906363815884016,0.0035433437670778136
0.6786916380543186,0.39,0.5,47.0,-0.0014014564178132646,0.0013935297408449775,-0.002836149955453131,0.0025911636022853276
0.6786916380543186,0.45,0.5,42.0,-0.001367021435805584,0.001246451793251554,-0.002696968652411515,0.0024369901533955875
0.6786916380543186,0.51,0.5,46.0,-0.0009129528056857825,0.0008528351939187627,-0.0018166526391517788,0.0016676768209349605
0.6786916380543186,0.57,0.5,52.0,-0.0007309295744978647,0.0007404536010465325,-0.001452590977547052,0.0014569077184530246
0.6786916380543186,0.63,0.5,57.0,-0.0005037701627167559,0.000545236947068431,-0.0009478311058105212,0.001093675092720839
0.6786916380543186,0.69,0.5,89.0,-0.0002947961389443588,0.0003239838703783315,-0.0005720263995263157,0.0006354777120903683
0.6786916380543186,0.75,0.5,85.0,-0.00033068590213117,0.0003281826783867227,-0.0006538317277268218,0.0006399884207942321
0.6786916380543186,0.81,0.5,11.0,-0.0009521419499269641,0.0005200687894574893,-0.0019755347919955583,0.0009989537940948208
0.8622467393414629,0.21,0.5,14.0,-0.0037907557219618213,0.0033022474372735385,-0.007662598470736291,0.006182367495680096
0.8622467393414629,0.27,0.5,22.0,-0.0033736421106991877,0.003225129282385415,-0.007076770626800428,0.006128249028367606
0.8622467393414629,0.33,0.5,36.0,-0.002745809885717543,0.0022888129692207413,-0.005633728672520377,0.004334068749467275
0.8622467393414629,0.39,0.5,46.0,-0.001590605386088863,0.0015625976197716288,-0.00327009603932575,0.002879711732467736
0.8622467393414629,0.45,0.5,42.0,-0.0016263278500994144,0.001556230012622043,-0.003246373635671121,0.003067407300809865
0.8622467393414629,0.51,0.5,46.0,-0.0012070513974184493,0.0010811999204827483,-0.002399818113426165,0.002162340059407504
0.8622467393414629,0.57,0.5,55.0,-0.0008834196513700394,0.0008996613136313584,-0.001691810502157425,0.0017709745775498391
0.8622467393414629,0.63,0.5,56.0,-0.0006669961176581437,0.0006800176104751758,-0.0012934158387323154,0.0013659404833193838
0.8622467393414629,0.69,0.5,86.0,-0.0004153320886589606,0.0004585652531509016,-0.0008199714307190199,0.0008714528495290225
0.8622467393414629,0.75,0.5,85.0,-0.0004608920321795848,0.0004545259744215724,-0.0009006706437607486,0.0008998886582345207
0.8622467393414629,0.81,0.5,11.0,-0.0014534294927071672,0.000757051607366717,-0.0028959496188997636,0.0014909785410001702
1.095445115010322,0.21,0.5,14.0,-0.003713769103745442,0.003426829440694676,-0.007224897658663633,0.006813495663461056
1.095445115010322,0.27,0.5,25.0,-0.0031766519153149987,0.003060375732982055,-0.006568781674505515,0.005792580641249841
1.095445115010322,0.33,0.5,35.0,-0.003114673930920303,0.002619482482734638,-0.006187935625487511,0.004887579268097844
1.095445115010322,0.39,0.5,48.0,-0.001813018793389536,0.0016818172168871718,-0.0035915669867921485,0.0033592371924402024
1.095445115010322,0.45,0.5,41.0,-0.0020589381533656303,0.0019420722039976343,-0.0041727243392928265,0.0036911118960346032
1.095445115010322,0.51,0.5,47.0,-0.0014765395758803818,0.0014064824859820054,-0.0030686249841993403,0.002638326117574532
1.095445115010322,0.57,0.5,56.0,-0.0010759462307398545,0.0011170176981499607,-0.0021079426767362775,0.0022483207997993212
1.095445115010322,0.63,0.5,58.0,-0.0008530344863541745,0.0008725365162723512,-0.0016730476961210384,0.0016936295294308502
1.095445115010322,0.69,0.5,83.0,-0.0005734706396952396,0.0005880863749776564,-0.00113034477919725,0.0011758791538555994
1.095445115010322,0.75,0.5,84.0,-0.0006630486038701704,0.0006563170935264974,-0.0013371376566339269,0.0012613789592073135
1.095445115010322,0.81,0.5,8.0,-0.0015254726488190269,0.0012556559923294075,-0.004199835095035705,0.0014730609230853388
1.3917130042341714,0.21,0.5,13.0,-0.003497629579469432,0.003462367586153945,-0.006763953079246958,0.006688718584659641
1.3917130042341714,0.27,0.5,27.0,-0.0029597371652509133,0.0027374623508487138,-0.005835611746933603,0.005260327493681427
1.3917130042341714,0.33,0.5,33.0,-0.003103753459813891,0.002575495826361907,-0.005905739208103298,0.005215961000313725
1.3917130042341714,0.39,0.5,53.0,-0.0018183316489164345,0.0015643666989038345,-0.0036191604998988447,0.0031570876561814436
1.3917130042341714,0.45,0.5,45.0,-0.0022244384420843275,0.0019211153830974946,-0.004428694026326965,0.003918612223459926
1.3917130042341714,0.51,0.5,50.0,-0.0016813292753027136,0.0016564273388848024,-0.003541084843364606,0.003106878421865583
1.3917130042341714,0.57,0.5,54.0,-0.0012403101567512557,0.0011991050480530951,-0.002475799481950467,0.0023382458376997885
1.3917130042341714,0.63,0.5,55.0,-0.0009892946049855043,0.001002993592669964,-0.001990712963767725,0.0019317488915931598
1.3917130042341714,0.69,0.5,93.0,-0.0006847260219185513,0.0007137059627605514,-0.0013691267714473583,0.0013910669794202236
1.3917130042341714,0.75,0.5,69.0,-0.0008970790626261258,0.0008896112456278029,-0.0018333529147583501,0.0016011235113571286
1.3917130042341714,0.81,0.5,6.0,-0.00020381653295881152,0.00018013805203152358,-0.00041621094285954063,0.000365022195934465
1.7681078308849811,0.21,0.5,15.0,-0.0027063974201646445,0.0029115611750143646,-0.005803688036341948,0.005389237244346988
1.7681078308849811,0.27,0.5,31.0,-0.003004677081525545,0.0026434222502494564,-0.005807858287726393,0.005329548398386943
1.7681078308849811,0.33,0.5,34.0,-0.0023472882850410406,0.0024018395639840893,-0.004569511213440928,0.004704513468805876
1.7681078308849811,0.39,0.5,53.0,-0.00184015528306438,0.0016949762431230457,-0.0036578254583847884,0.0034436099612887012
1.7681078308849811,0.45,0.5,52.0,-0.002093607554332555,0.0018584456167115972,-0.004078195732602852,0.0037321821598677346
1.7681078308849811,0.51,0.5,50.0,-0.001714880103914197,0.0016207270968787628,-0.003524885202247562,0.0030671214704405783
1.7681078308849811,0.57,0.5,49.0,-0.0016092249891937341,0.001532932772872372,-0.003333060887231426,0.0028768185301208146
1.7681078308849811,0.63,0.5,62.0,-0.0009827112461699959,0.0008729316643290736,-0.0018666848683008945,0.0017394707898848532
1.7681078308849811,0.69,0.5,101.0,-0.0007881025341953129,0.0007750802123209996,-0.0015590771581554905,0.0015382859840865739
1.7681078308849811,0.75,0.5,47.0,-0.001234528780485752,0.0010475909413440233,-0.002481770223481391,0.0019627801439203937
2.2463002732069244,0.21,0.5,15.0,-0.0035384739360796854,0.0034522674433159067,-0.006970092748712547,0.006513067132772179
2.2463002732069244,0.27,0.5,34.0,-0.00243222805144322,0.002353474905649299,-0.005066314438548068,0.004479657901764691
2.2463002732069244,0.33,0.5,39.0,-0.002147490176943587,0.0020861794397246587,-0.004200274762947214,0.004114968194911307
2.2463002732069244,0.39,0.5,49.0,-0.0021877829277298843,0.0020817459779011783,-0.004130406857808727,0.004201465569591405
2.2463002732069244,0.45,0.5,56.0,-0.0018591765135110348,0.0017190621330730402,-0.0036310635273293754,0.003396688548497635
2.2463002732069244,0.51,0.5,52.0,-0.0021777373522371404,0.0019170597841970361,-0.004476085396164821,0.003672589684831511
2.2463002732069244,0.57,0.5,47.0,-0.0017401506129240782,0.001684567727871602,-0.0035098487614830727,0.0032429889677974
2.2463002732069244,0.63,0.5,67.0,-0.0009966449283174167,0.00098810019031843,-0.0020856046706312936,0.0018828342038325974
2.2463002732069244,0.69,0.5,99.0,-0.0009363176072917449,0.0008675535735238192,-0.0018536299320959467,0.0017226393132689813
2.2463002732069244,0.75,0.5,37.0,-0.0014531757371499367,0.0011814830919410087,-0.0029871638508719425,0.0022609477493718217
2.8538219384978865,0.15,0.5,6.0,-0.0050237851107686575,0.0037135804375423485,-0.009827702341939212,0.007164613687778672
2.8538219384978865,0.21,0.5,16.0,-0.002853418160550156,0.0029570986972543307,-0.00569101105891383,0.005513075934458912
2.8538219384978865,0.27,0.5,33.0,-0.0021805334061820066,0.00232708961932013,-0.004571176045841824,0.004392675498400804
2.8538219384978865,0.33,0.5,47.0,-0.0017619240704671456,0.0017330247348994667,-0.0035345288773504777,0.0033843936562837343
2.8538219384978865,0.39,0.5,50.0,-0.002162237600803659,0.0021162723325340994,-0.004390721847010702,0.004051801888549703
2.8538219384978865,0.45,0.5,53.0,-0.001927909844856407,0.0018543184958625808,-0.003954095034544547,0.0034723768306622565
2.8538219384978865,0.51,0.5,55.0,-0.001998813837551515,0.0017859039384381886,-0.00394640156974858,0.00343357982240534
2.8538219384978865,0.57,0.5,44.0,-0.0015823905263760128,0.001500968387161953,-0.00309216517669721,0.00302462456956794
2.8538219384978865,0.63,0.5,67.0,-0.0012132497569496675,0.0011282594061474463,-0.0024143862062487925,0.00217406656058609
2.8538219384978865,0.69,0.5,98.0,-0.0011181700494453327,0.001083655935135772,-0.0022564835580158676,0.0020752841838183747
2.8538219384978865,0.75,0.5,30.0,-0.0019291165321035065,0.0015489799579923766,-0.004043830978569563,0.002848203287645919
3.625650476828113,0.15,0.5,9.0,-0.0019430197007592096,0.0018345990724293088,-0.003636450796218542,0.0037753144826912065
3.625650476828113,0.21,0.5,17.0,-0.0021726296747053104,0.0021426421139319547,-0.0040504353418184666,0.004183301744519337
3.625650476828113,0.27,0.5,36.0,-0.0020760159478808945,0.001768388447638759,-0.004120769268699206,0.0034559299307562906
3.625650476828113,0.33,0.5,58.0,-0.0014118266262340285,0.0013412897607668146,-0.002835082139341902,0.0025733713302183727
3.625650476828113,0.39,0.5,49.0,-0.001949649486038693,0.001821252026066761,-0.0038811822522180784,0.0034598272096696856
3.625650476828113,0.45,0.5,52.0,-0.0013688604946892084,0.0013034068753343367,-0.0028425061658465707,0.002459038193614964
3.625650476828113,0.51,0.5,47.0,-0.0012998772753843651,0.0013570090705828505,-0.0025124633927570833,0.0026668303748691438
3.625650476828113,0.57,0.5,44.0,-0.0018408514111250167,0.0018855123803898728,-0.003625297567016616,0.0036303374431223916
3.625650476828113,0.63,0.5,67.0,-0.0014263391053574775,0.001320325256216309,-0.002735043701224357,0.002614466436337649
3.625650476828113,0.69,0.5,95.0,-0.0012053630469018224,0.0011577340288752454,-0.002431955503125835,0.0022177405462518187
3.625650476828113,0.75,0.5,26.0,-0.0031128305666626188,0.0027362696585593255,-0.006032878301460396,0.005245292617093227
4.606223395648544,0.15,0.5,9.0,-0.0020290920179027467,0.0022479090426050807,-0.003935499239247082,0.0042269954258480095
4.606223395648544,0.21,0.5,22.0,-0.0016092609863309275,0.0018217573469247147,-0.0030368665477417687,0.0034810774028864455
4.606223395648544,0.27,0.5,41.0,-0.001936794313917049,0.001838380513578298,-0.004080819658674616,0.003394378132787906
4.606223395648544,0.33,0.5,54.0,-0.0014570144934368762,0.0014382707134788317,-0.0029663764203370444,0.002749387722668662
4.606223395648544,0.39,0.5,53.0,-0.001662962602184345,0.0014615200938622815,-0.0031263072223046756,0.00302564261066826
4.606223395648544,0.45,0.5,55.0,-0.001274258179415006,0.0011911599157586766,-0.0024401282363970714,0.0022904859123887887
4.606223395648544,0.51,0.5,41.0,-0.0016895593492838525,0.001439348375715198,-0.0034236481973304073,0.002721456806736072
4.606223395648544,0.57,0.5,43.0,-0.0017962990410136887,0.001979544552002756,-0.0032485163617408407,0.0040024877173201676
4.606223395648544,0.63,0.5,77.0,-0.0013484704134868529,0.0013057790989338856,-0.0028319045501885077,0.0024773663055350156
4.606223395648544,0.69,0.5,80.0,-0.001431252529558357,0.0013085755604487661,-0.0027601369628327765,0.0025230351117377214
4.606223395648544,0.75,0.5,23.0,-0.0033694588583261047,0.003327745016123885,-0.0065983432253673225,0.006533722664033248
5.851996519306419,0.15,0.5,11.0,-0.0025854218445253096,0.0025466321216562997,-0.00511627746073276,0.004727368343199667
5.851996519306419,0.21,0.5,24.0,-0.00241244732522025,0.0025976201678893428,-0.005052048257871302,0.004809988756556737
5.851996519306419,0.27,0.5,42.0,-0.0018990156589050145,0.001930113917691042,-0.0036791091911305483,0.0038798761175057993
5.851996519306419,0.33,0.5,52.0,-0.0014607700654165978,0.0014615049961464734,-0.002820484712998408,0.0028942558984398565
5.851996519306419,0.39,0.5,56.0,-0.0017157376400680992,0.0014802110019677584,-0.0034972401885968764,0.0028549638885132316
5.851996519306419,0.45,0.5,62.0,-0.0017714496012909827,0.001746863407457911,-0.003487242588627691,0.003477100127176039
5.851996519306419,0.51,0.5,49.0,-0.0018626182576915544,0.0018321686461570768,-0.0037093201935943774,0.003570559296848282
5.851996519306419,0.57,0.5,49.0,-0.0019119292018091982,0.0018141546126971917,-0.0038340816421633525,0.0035993052108669434
5.851996519306419,0.63,0.5,65.0,-0.0017204321911614118,0.001667476307588819,-0.003471029037285971,0.0032163886689609783
5.851996519306419,0.69,0.5,70.0,-0.0016333827146257664,0.0015959826461126366,-0.0031730118991739648,0.0030597643213210574
5.851996519306419,0.75,0.5,16.0,-0.0029034575610571538,0.0028730187544554623,-0.00606097329697885,0.005333704821086075
7.434694395049625,0.15,0.5,12.0,-0.0017426969765748181,0.0024046640805573654,-0.003077687198909975,0.0053275754549008516
7.434694395049625,0.21,0.5,29.0,-0.0018140669948004972,0.0021270774849586603,-0.0035495019249494166,0.004332756962486341
7.434694395049625,0.27,0.5,59.0,-0.0015118872882657515,0.0015426272941465172,-0.0030291099872410804,0.003002117631306853
7.434694395049625,0.33,0.5,59.0,-0.0016230665169876533,0.0015083620582270127,-0.0032809084070679465,0.0028711561048927314
7.434694395049625,0.39,0.5,52.0,-0.0018159537536259704,0.0016908532306489105,-0.003297061634223984,0.0034903399619161226
7.434694395049625,0.45,0.5,55.0,-0.0019874175152726154,0.001905257305992066,-0.004028130306000586,0.0036783517447806077
7.434694395049625,0.51,0.5,51.0,-0.002138260290806696,0.002152508953866227,-0.0042769239992656305,0.00415607661707985
7.434694395049625,0.57,0.5,62.0,-0.002295495115308939,0.0023677025404466225,-0.004724068878391814,0.004446996278473745
7.434694395049625,0.63,0.5,64.0,-0.002166425636444829,0.0019617334638863115,-0.004387013774244181,0.003774711596178671
7.434694395049625,0.69,0.5,46.0,-0.0030941292836149854,0.0030440698222714414,-0.00620538852939444,0.005826148940598033
7.434694395049625,0.75,0.5,7.0,-0.007127456209720074,0.005058549476491522,-0.014171408267518582,0.009763237981146408
9.445439785451809,0.15,0.5,13.0,-0.0026405778232048717,0.0025621764358649953,-0.004806392552177996,0.005324508451263751
9.445439785451809,0.21,0.5,36.0,-0.0022059154237096526,0.0021539624724412976,-0.004585391217273837,0.0041386550292447834
9.445439785451809,0.27,0.5,52.0,-0.0017538915280560761,0.0017190261237836181,-0.0034400596654724737,0.0032869195327691024
9.445439785451809,0.33,0.5,69.0,-0.0018930558311781975,0.0018870773271172938,-0.003691855537554301,0.003637423559870883
9.445439785451809,0.39,0.5,70.0,-0.0020139646782848545,0.0020337240913234304,-0.004109908975581006,0.003897919883655943
9.445439785451809,0.45,0.5,55.0,-0.002335216886178803,0.002155715529524289,-0.004694704518563736,0.004261437551386181
9.445439785451809,0.51,0.5,55.0,-0.0024983347124159405,0.0026871382809096384,-0.005080703906757004,0.005045618344089717
9.445439785451809,0.57,0.5,49.0,-0.003290452259764622,0.003192879124646918,-0.006946020340768644,0.006065712617524746
9.445439785451809,0.63,0.5,56.0,-0.0034879514856452527,0.0033183441517858447,-0.007280995653232024,0.006199902711379483
9.445439785451809,0.69,0.5,34.0,-0.004291329806380894,0.004387686552782385,-0.008359348755206265,0.00890876265269498
9.445439785451809,0.75,0.5,7.0,-0.010506779040788863,0.010082277229380836,-0.021265389690583066,0.018809893198519
12.0,0.15,0.5,14.0,-0.0026793935207218905,0.003213492641541805,-0.005456274563789138,0.005963890363673162
12.0,0.21,0.5,38.0,-0.0016841380456188593,0.0017692007498158583,-0.003344245023057092,0.003360954432934479
12.0,0.27,0.5,55.0,-0.0022438327112870443,0.0020991701355637985,-0.0044186718898986625,0.004072249396361926
12.0,0.33,0.5,69.0,-0.0021471855232683204,0.0019663815733771423,-0.004121488275761761,0.0038545987361498723
12.0,0.39,0.5,80.0,-0.0023988145232881823,0.002472883905238747,-0.004750098606724239,0.004802541782052268
12.0,0.45,0.5,56.0,-0.0024437655434156164,0.0024735082245652407,-0.004962285108828332,0.004778131561872255
12.0,0.51,0.5,48.0,-0.004252566484574172,0.003612427075579186,-0.008384166950334115,0.007016617105578033
12.0,0.57,0.5,47.0,-0.005286408783520353,0.004868419503997803,-0.01074049921538768,0.009254295035842349
12.0,0.63,0.5,44.0,-0.00614622576768963,0.005503135866665897,-0.012257528628766976,0.010585543806638386
12.0,0.69,0.5,27.0,-0.008146269892265356,0.007557067557873869,-0.016219222250642172,0.01488935634805005
12.0,0.75,0.5,13.0,-0.010477557562006282,0.01066832307327853,-0.021689606396166322,0.02046062472807709
0.0999999999999897,0.21,1.0,12.0,-9.187512392304812e-05,0.0001029074018831095,-0.000173457006035472,0.00020768967271124434
0.0999999999999897,0.27,1.0,28.0,-6.844968318314929e-05,6.395310645356863e-05,-0.0001338749069474434,0.00012377101867062088
0.0999999999999897,0.33,1.0,35.0,-8.121799616500749e-05,6.723867856226631e-05,-0.00017146141381305539,0.00012413915168405542
0.0999999999999897,0.39,1.0,51.0,-5.972100256133265e-05,6.846440533880991e-05,-0.00011390973317694103,0.00014229012966700675
0.0999999999999897,0.45,1.0,50.0,-6.674473026944119e-05,8.097968545909062e-05,-0.00012594675085974633,0.00016919739989517999
0.0999999999999897,0.51,1.0,50.0,-7.298218000785107e-05,8.29424682761849e-05,-0.00013699215066892,0.0001760639486325898
0.0999999999999897,0.57,1.0,61.0,-6.392450769890715e-05,7.262634195924265e-05,-0.00011420705731167372,0.00014897650890932223
0.0999999999999897,0.63,1.0,56.0,-5.238571830601745e-05,6.568655728714898e-05,-9.497095837474748e-05,0.00013075814084329622
0.0999999999999897,0.69,1.0,91.0,-4.561599252162513e-05,5.515793076821824e-05,-8.560393684390978e-05,0.00010936825030162546
0.0999999999999897,0.75,1.0,52.0,-8.74527571406148e-05,8.166214994756513e-05,-0.00017054789124016842,0.00016356299765493261
0.0999999999999897,0.81,1.0,11.0,-2.7007264282818646e-06,2.6753417449543226e-06,-5.499986317116729e-06,5.241199630334542e-06
0.1270454343320429,0.21,1.0,12.0,-0.00011834943491372754,0.00012861199095912508,-0.00021119972758423217,0.0002752941887276806
0.1270454343320429,0.27,1.0,28.0,-0.00010337063646064728,9.284357480372996e-05,-0.00020001029317772966,0.00019049578604764621
0.1270454343320429,0.33,1.0,35.0,-0.00012009193183228175,9.218282863636557e-05,-0.00025183265261509517,0.00017343738290844706
0.1270454343320429,0.39,1.0,51.0,-7.22771123498105e-05,8.14645881116427e-05,-0.0001491231660431986,0.00016665299470896354
0.1270454343320429,0.45,1.0,51.0,-7.594934287618511e-05,9.62913264997414e-05,-0.00015020636260848293,0.00018297561988115475
