k,f_b,z,n,error_68_m,error_68_p,error_95_m,error_95_p
0.3309750919646957,0.57,1.0,36.0,-0.00025481316020639134,0.00031330298084347323,-0.0004768010679379523,0.0006301629070165813
0.3309750919646957,0.63,1.0,49.0,-0.00022505786298630763,0.00024761117638337314,-0.0004261881797701146,0.00048083868233007843
0.3309750919646957,0.69,1.0,55.0,-0.00011445350565381133,0.00014430760082918438,-0.00020908453676487404,0.0003059222481293396
0.3309750919646957,0.75,1.0,86.0,-9.007285700926604e-05,0.0001024306376935038,-0.00017164245631185604,0.0002040881880072273
0.3309750919646957,0.81,1.0,64.0,-0.0001244943472785219,0.00012406841896832706,-0.0002503421753717465,0.00022835182591077145
0.3309750919646957,0.87,1.0,5.0,-5.671959075539421e-05,3.798605998341911e-05,-0.00013638400794064874,5.6719590755394036e-05
0.420488743117451,0.21,1.0,12.0,-0.0014193840559655845,0.00119337024462014,-0.0028795116635845757,0.0022250640401680097
0.420488743117451,0.27,1.0,24.0,-0.0011835733719100365,0.0011836032395736535,-0.0023282714711546824,0.0022031924707882878
0.420488743117451,0.33,1.0,32.0,-0.0009464676275046129,0.000772541214219734,-0.0018676458873986318,0.0014607172843458475
0.420488743117451,0.39,1.0,45.0,-0.0004351112897978369,0.00038185837367898457,-0.000894621052272079,0.0007392756689324936
0.420488743117451,0.45,1.0,43.0,-0.0004707011404379967,0.0004038346613151266,-0.0009291469848964033,0.0007901202478481741
0.420488743117451,0.51,1.0,47.0,-0.00040440222257470947,0.00044197033547353683,-0.0007728847905932007,0.0008778373481790764
0.420488743117451,0.57,1.0,37.0,-0.000376530529973681,0.00040687356951132734,-0.0006783731268297935,0.0008828191190538377
0.420488743117451,0.63,1.0,49.0,-0.0003040298565692398,0.0003349009380127037,-0.0005774004356899573,0.0006762548761914366
0.420488743117451,0.69,1.0,56.0,-0.00015123056949375776,0.0001744230757001786,-0.0002659770614754972,0.00039298346657112284
0.420488743117451,0.75,1.0,82.0,-0.00011824132310847073,0.00012720236297113444,-0.00022326559758254817,0.00026489198250013735
0.420488743117451,0.81,1.0,65.0,-0.00014858348438490776,0.00013502164612597307,-0.0002912461319815029,0.0002720606781144275
0.420488743117451,0.87,1.0,6.0,-7.919938295558593e-05,4.689199480530556e-05,-0.0001358036336572832,8.715584907559304e-05
0.5342117500109833,0.21,1.0,12.0,-0.00242680061141947,0.0019006207340496867,-0.0051426464742779735,0.0035042286222271546
0.5342117500109833,0.27,1.0,26.0,-0.0017324509789573852,0.0017209142442471742,-0.003459578812531271,0.0031786963386733215
0.5342117500109833,0.33,1.0,29.0,-0.0012244334169201944,0.0011240804437201064,-0.002530193422792266,0.002179517389349237
0.5342117500109833,0.39,1.0,47.0,-0.0006048242669902065,0.0005407213920788301,-0.001190880628893078,0.0010592042125700802
0.5342117500109833,0.45,1.0,45.0,-0.0006525519683566746,0.0006168776597244664,-0.0013994797376105247,0.0011394652269998296
0.5342117500109833,0.51,1.0,44.0,-0.0006317647054802421,0.0006424424607781396,-0.0012463012512340054,0.0013075320348016656
0.5342117500109833,0.57,1.0,38.0,-0.0005453699019250324,0.0005675391647166179,-0.001022892492507958,0.0011767818389941762
0.5342117500109833,0.63,1.0,47.0,-0.00042952676594583546,0.0004604332682061848,-0.0008151330079298449,0.0009425303384922227
0.5342117500109833,0.69,1.0,55.0,-0.00020275372827618346,0.00025526808459104506,-0.0003646669936280166,0.0005322492789311578
0.5342117500109833,0.75,1.0,87.0,-0.00014973393992038725,0.00016463061936357687,-0.0002779264045792264,0.00032802579448011783
0.5342117500109833,0.81,1.0,61.0,-0.00018443971200267616,0.00017164911359313136,-0.00035996748006516654,0.0003378628529408071
0.5342117500109833,0.87,1.0,6.0,-0.00011180298920802441,9.467204347239177e-05,-0.0002262340734410783,0.0001918450365235118
0.6786916380543062,0.21,1.0,12.0,-0.003553902985860076,0.0025369843223377103,-0.007174923516542417,0.004730464460577843
0.6786916380543062,0.27,1.0,28.0,-0.002253107932805909,0.0021401439636550335,-0.0044588272258968345,0.004030866551936429
0.6786916380543062,0.33,1.0,29.0,-0.0017783176433008151,0.0015903572909357923,-0.00375873190641361,0.003016952334976578
0.6786916380543062,0.39,1.0,46.0,-0.0007991787586753976,0.000761847465107564,-0.0016698674328836241,0.0014670916776229424
0.6786916380543062,0.45,1.0,48.0,-0.0008620636475496114,0.000843608296241819,-0.0019089411594754627,0.0015261823794963868
0.6786916380543062,0.51,1.0,44.0,-0.0008146111719414646,0.0007829930947139779,-0.0015786945482240615,0.0015587629090798975
0.6786916380543062,0.57,1.0,38.0,-0.0006923883012626158,0.0007701094453116518,-0.0013149404900923683,0.001571390756639836
0.6786916380543062,0.63,1.0,43.0,-0.0005945882190276171,0.0006211257460197002,-0.0011257630512431377,0.0012260277188798011
0.6786916380543062,0.69,1.0,57.0,-0.00025487682734317836,0.0003137858102222239,-0.00047632796186193214,0.0006432722687311417
0.6786916380543062,0.75,1.0,87.0,-0.000188009675115918,0.00020149387190658075,-0.0003562373184160501,0.0003999750015467611
0.6786916380543062,0.81,1.0,59.0,-0.00022159266337346293,0.00020888310856336632,-0.0004363299045035213,0.00040759859137821935
0.6786916380543062,0.87,1.0,6.0,-0.00016810307623018236,0.00018276111608017676,-0.0003057379358648027,0.0003568232717229651
0.8622467393414557,0.21,1.0,12.0,-0.004055931962274537,0.0032061999820261556,-0.008291467890864941,0.00578330903124541
0.8622467393414557,0.27,1.0,29.0,-0.0026773756863010807,0.0025149556998971456,-0.005215654444851741,0.004947935574106985
0.8622467393414557,0.33,1.0,29.0,-0.0022546259669589145,0.002133089927096846,-0.004626866368623707,0.003935438966797888
0.8622467393414557,0.39,1.0,45.0,-0.0010779133922015525,0.00102015128940111,-0.002182188181113818,0.0019287808765115742
0.8622467393414557,0.45,1.0,51.0,-0.0011185912055130891,0.001014161302173319,-0.002326777667715099,0.001927866350789505
0.8622467393414557,0.51,1.0,42.0,-0.0010802268766694728,0.001031736084773656,-0.002167902117479094,0.0019803465158698148
0.8622467393414557,0.57,1.0,38.0,-0.0009397954758049849,0.0009589825258132285,-0.0018154015831239204,0.0020606549030233582
0.8622467393414557,0.63,1.0,45.0,-0.0007345607942528936,0.000760280996427562,-0.0014272212659781206,0.001529977815145499
0.8622467393414557,0.69,1.0,55.0,-0.00032550689236574633,0.00041083959480906943,-0.000644649883994553,0.0008385665210811729
0.8622467393414557,0.75,1.0,85.0,-0.0002315629591251349,0.00026859525219958733,-0.000479823035605088,0.0005048901318962554
0.8622467393414557,0.81,1.0,60.0,-0.0002654981178736209,0.0002534073810242717,-0.0005193140907699805,0.0004872827367481479
0.8622467393414557,0.87,1.0,6.0,-0.00023960577099592847,0.00028686396718911406,-0.0004481914289122258,0.000578115259195914
1.0954451150103266,0.21,1.0,12.0,-0.004086909838916324,0.003151962781982983,-0.008813589948760012,0.005900649394305492
1.0954451150103266,0.27,1.0,29.0,-0.00285322403496718,0.0026615962199028603,-0.005685865751385898,0.005265518571968064
1.0954451150103266,0.33,1.0,33.0,-0.002389490586453969,0.002356170058415762,-0.004902784426484705,0.004364205612228323
1.0954451150103266,0.39,1.0,41.0,-0.0012769091749603614,0.0011822249837263688,-0.0025366709811597064,0.0023744668181705252
1.0954451150103266,0.45,1.0,50.0,-0.00140752115703906,0.0012511850371565675,-0.00300812322060605,0.002340154243344524
1.0954451150103266,0.51,1.0,45.0,-0.0014242623065760572,0.0013675496327967616,-0.002864158826700046,0.00263065864498423
1.0954451150103266,0.57,1.0,41.0,-0.0011328969785462267,0.0012556246804662195,-0.0022513880421277353,0.0025864233370956587
1.0954451150103266,0.63,1.0,47.0,-0.0009336993270697647,0.0009216567822640956,-0.0017676038568038763,0.001928822027810438
1.0954451150103266,0.69,1.0,54.0,-0.0004528543100016612,0.0005612748317439731,-0.0009272377462101494,0.001110244508407299
1.0954451150103266,0.75,1.0,83.0,-0.0003338068513004863,0.0003422210881739412,-0.000647886549277166,0.000683838365037307
1.0954451150103266,0.81,1.0,56.0,-0.0003537939612798275,0.0003564722745824822,-0.0007166305136574642,0.000662993651807394
1.0954451150103266,0.87,1.0,6.0,-0.00032015084555914175,0.00037946016968902024,-0.0005995083009728841,0.0008349589524839218
1.3917130042341563,0.21,1.0,13.0,-0.0030509901604948487,0.0028614057850809196,-0.006296527473990959,0.005360047843502541
1.3917130042341563,0.27,1.0,29.0,-0.002386142537785424,0.002346952819561203,-0.004787704237182148,0.00460952166915158
1.3917130042341563,0.33,1.0,35.0,-0.0022819643978238663,0.0020038174861051776,-0.004704371604313832,0.003851312473760652
1.3917130042341563,0.39,1.0,44.0,-0.0014573468780896708,0.0014383337143671624,-0.0027253473415820646,0.0028037203680717467
1.3917130042341563,0.45,1.0,50.0,-0.0017340589968684761,0.0015252623623041733,-0.0034528348363720676,0.002978896687371543
1.3917130042341563,0.51,1.0,41.0,-0.0019286320055349273,0.0018113670175554115,-0.0036106763939821413,0.0037660790020719107
1.3917130042341563,0.57,1.0,47.0,-0.001447188652697736,0.0016239881625720882,-0.002797861619648797,0.003285916921578562
1.3917130042341563,0.63,1.0,47.0,-0.0011365931389136833,0.0012701243768242362,-0.0021602927496029217,0.0025926459119521446
1.3917130042341563,0.69,1.0,51.0,-0.0007056823855160028,0.0008305072208648152,-0.0013367296621120046,0.0017372321114312275
1.3917130042341563,0.75,1.0,86.0,-0.00044522662113310476,0.00045130101125438407,-0.0008588760648582514,0.0008868802264622159
1.3917130042341563,0.81,1.0,49.0,-0.0005115232568979354,0.0004877135157880574,-0.001108211146113294,0.0008721756159757617
1.3917130042341563,0.87,1.0,6.0,-0.00033245066813366203,0.000354194579437639,-0.000655886810272584,0.0009705606929523717
1.7681078308849831,0.21,1.0,12.0,-0.0031514907330738055,0.002348130116480244,-0.00636606797943513,0.0042974194987389506
1.7681078308849831,0.27,1.0,29.0,-0.002065668136742646,0.0018710957283823472,-0.004167839470180545,0.003742783704733682
1.7681078308849831,0.33,1.0,42.0,-0.0018525570120813439,0.0015128294850561136,-0.0037478444826206177,0.002882076017015254
1.7681078308849831,0.39,1.0,37.0,-0.0016893201347763255,0.0017368874287367224,-0.0033658107727780593,0.0032997317787251314
1.7681078308849831,0.45,1.0,53.0,-0.0018681925426582654,0.0016192741245231559,-0.003478964710608874,0.003199693754586475
1.7681078308849831,0.51,1.0,42.0,-0.002006073569352193,0.001938729288697969,-0.0037843314858702253,0.003899558699958934
1.7681078308849831,0.57,1.0,50.0,-0.0016904858383013624,0.0017853028013095202,-0.003185892630312768,0.003616911973895452
1.7681078308849831,0.63,1.0,49.0,-0.0011043628495189005,0.0013580484812366898,-0.0021327158553250732,0.002579698064932223
1.7681078308849831,0.69,1.0,48.0,-0.0008149581742346685,0.0008947118394008992,-0.0015958081915543867,0.0017494624934527823
1.7681078308849831,0.75,1.0,83.0,-0.0005730296383807718,0.0005594459569140892,-0.0011418993652633049,0.0011271222424057727
1.7681078308849831,0.81,1.0,45.0,-0.0006503350891760531,0.0005382239087005518,-0.0013687809896331016,0.0009795814639362614
1.7681078308849831,0.87,1.0,6.0,-0.00040475838347853177,0.0005013486633872651,-0.00072243790184362,0.0010734821964350865
2.2463002732069097,0.21,1.0,12.0,-0.003356232734063461,0.002672799267470694,-0.007033670518782065,0.005040750947267431
2.2463002732069097,0.27,1.0,33.0,-0.0016848523049234248,0.0015224438779016336,-0.003243200977037399,0.0031387975550160744
2.2463002732069097,0.33,1.0,41.0,-0.0018024303158436401,0.0015674831617238831,-0.0036939046496716767,0.0030284895605978313
2.2463002732069097,0.39,1.0,40.0,-0.001526725952511067,0.0015232158366066328,-0.0030711036082794194,0.0029835648572923775
2.2463002732069097,0.45,1.0,54.0,-0.0016643376375734124,0.0015042617376560168,-0.0032143248444981985,0.0030318960220939183
2.2463002732069097,0.51,1.0,40.0,-0.0018732470071729512,0.0018829523787362273,-0.0037127817750081727,0.0036741811442107617
2.2463002732069097,0.57,1.0,56.0,-0.0015107137350034573,0.0016359968638331723,-0.00291698744502073,0.0032694513784146135
2.2463002732069097,0.63,1.0,44.0,-0.0012389914857537272,0.0014051338507652408,-0.0023362213646210923,0.0028868171262992712
2.2463002732069097,0.69,1.0,62.0,-0.0007922839192116758,0.0008130431181434741,-0.0015449078140955242,0.001588787876749536
2.2463002732069097,0.75,1.0,66.0,-0.0007341691751419166,0.000664796489813813,-0.0014483572737591548,0.0012727108478724038
2.2463002732069097,0.81,1.0,41.0,-0.0008129237201130141,0.0006086151460382048,-0.0016612709323276065,0.00116032189458508
2.2463002732069097,0.87,1.0,7.0,-0.001814622446673345,0.0014513294457143004,-0.0048785460069272705,0.0017319269217986083
2.8538219384978847,0.15,1.0,5.0,-0.004222322901996844,0.004327564288256802,-0.007459097377553814,0.008656138916618894
2.8538219384978847,0.21,1.0,12.0,-0.0026844951708627704,0.00226429518895703,-0.0051372748638468,0.00447131516561545
2.8538219384978847,0.27,1.0,33.0,-0.0016464402348414684,0.0015335935959317026,-0.00326313710242998,0.003029273826231
2.8538219384978847,0.33,1.0,44.0,-0.0013726693807860658,0.0012627098333671016,-0.0028302808733972704,0.0023377059533179548
2.8538219384978847,0.39,1.0,42.0,-0.001426987041432523,0.0012279558844462072,-0.0028222388764948658,0.0024134075256766
2.8538219384978847,0.45,1.0,56.0,-0.0012235795176132847,0.0012645266390960627,-0.0025133607857996012,0.002329439963469111
2.8538219384978847,0.51,1.0,42.0,-0.0015532501239459416,0.0016317753052012402,-0.00301131731547507,0.0033442690009685794
2.8538219384978847,0.57,1.0,53.0,-0.0013280506344414814,0.001515373634409365,-0.00270469178298867,0.0028953955645190424
2.8538219384978847,0.63,1.0,50.0,-0.0011335397994674495,0.0012612699842711843,-0.0021544735318801533,0.002476599407999394
2.8538219384978847,0.69,1.0,56.0,-0.0008723632782690367,0.0008462720971536097,-0.0017447194334242607,0.0016158499980586005
2.8538219384978847,0.75,1.0,67.0,-0.0007104661582958442,0.0006957509045169989,-0.0014820607881506679,0.0012582282262286948
2.8538219384978847,0.81,1.0,31.0,-0.0008601924263549203,0.0006573953500479663,-0.0018118515984126365,0.0012636385753682002
2.8538219384978847,0.87,1.0,9.0,-0.0021362893535691197,0.001526653547239365,-0.005529505244231796,0.0019331656644854297
3.625650476828114,0.21,1.0,16.0,-0.0018977621989720239,0.001954941156974329,-0.003962908147365629,0.0035590331911777642
3.625650476828114,0.27,1.0,32.0,-0.0014736712076300986,0.0015517130753337867,-0.002996660547483483,0.0030623648788710555
3.625650476828114,0.33,1.0,52.0,-0.0011824692249608028,0.0011644039453045493,-0.002244324719109534,0.002252508317314621
3.625650476828114,0.39,1.0,47.0,-0.001077307730619412,0.001088556361295112,-0.002192867919746539,0.0020818892999677364
3.625650476828114,0.45,1.0,53.0,-0.000997204265675407,0.0009574104730437796,-0.0019344788139064807,0.0019051350843965371
3.625650476828114,0.51,1.0,50.0,-0.0010763303614173723,0.0011223877297659886,-0.002217550377205653,0.002133723319166338
3.625650476828114,0.57,1.0,47.0,-0.0011306364921456296,0.001147426017232805,-0.0021941996143721135,0.002377587544962727
3.625650476828114,0.63,1.0,46.0,-0.001193105115669778,0.001351741257461178,-0.0023272828299079245,0.0026591591367568115
3.625650476828114,0.69,1.0,55.0,-0.0009523132829637375,0.0008706760181473405,-0.0018878245966461905,0.001737804644370825
3.625650476828114,0.75,1.0,64.0,-0.0008246281595682995,0.000797569399566087,-0.001581109396424771,0.0015828675208153775
3.625650476828114,0.81,1.0,24.0,-0.0011688443828246887,0.0009724758879868663,-0.0024009301193439617,0.0018650383746822653
3.625650476828114,0.87,1.0,10.0,-0.002978720754083262,0.0015859299287304756,-0.006798243663022114,0.002760985791282644
4.60622339564852,0.15,1.0,5.0,-0.0024594833358590135,0.0021386776929471114,-0.006935969475720815,0.002459483335859015
4.60622339564852,0.21,1.0,15.0,-0.0017093200858812076,0.001539796755795768,-0.003399384733381381,0.0030522331278174946
4.60622339564852,0.27,1.0,36.0,-0.0015496835143145671,0.0014489398065515107,-0.0030243791942441167,0.002902192897591325
4.60622339564852,0.33,1.0,52.0,-0.0011946641870758006,0.0011763479440464358,-0.0022864210959959224,0.0023317700762247877
4.60622339564852,0.39,1.0,49.0,-0.0010770626766770308,0.0009954091716824565,-0.0020762625260018447,0.0019529697535679506
4.60622339564852,0.45,1.0,54.0,-0.0008405843578120279,0.0008106896538502746,-0.0016230003242386209,0.0016218540850057917
4.60622339564852,0.51,1.0,55.0,-0.0008931268272501125,0.0008340020287576054,-0.001659871918059241,0.0016692022750260569
4.60622339564852,0.57,1.0,48.0,-0.000934998743772408,0.001087497011745213,-0.0018808456105175722,0.0021614300883534125
4.60622339564852,0.63,1.0,44.0,-0.0011360909600682883,0.0011947029362859348,-0.0022403181882474097,0.002371651182727101
4.60622339564852,0.69,1.0,52.0,-0.0010598649250330747,0.0009560120421679471,-0.002064223179932113,0.0018989120499691182
4.60622339564852,0.75,1.0,58.0,-0.0012909226614200688,0.0012170807666382285,-0.002532817899604425,0.002338862564062402
4.60622339564852,0.81,1.0,22.0,-0.0017613734365975325,0.001793389729010754,-0.0038501939096802023,0.0031912498566958763
4.60622339564852,0.87,1.0,9.0,-0.0042627357862258025,0.0028820138221618613,-0.008879400995205454,0.005220066838290413
5.851996519306423,0.15,1.0,5.0,-0.0027363742995070604,0.0027363742995070604,-0.005466246332996571,0.005467284142432405
5.851996519306423,0.21,1.0,18.0,-0.0013751936239491,0.0011211878147364418,-0.002702354720166411,0.002302973001100922
5.851996519306423,0.27,1.0,39.0,-0.0017175624267370538,0.0017096210437058616,-0.003366054921774173,0.003216193241534447
5.851996519306423,0.33,1.0,53.0,-0.0012568823487192759,0.0012301187095241468,-0.0024301632403469597,0.0023672005396676997
5.851996519306423,0.39,1.0,53.0,-0.0013337786533084031,0.0012902451633614062,-0.0025809390688541116,0.0025511834876484093
5.851996519306423,0.45,1.0,54.0,-0.0012611911383045198,0.0014664252562303693,-0.002600974857786144,0.0028975610626360043
5.851996519306423,0.51,1.0,58.0,-0.0012789886474681514,0.0012029692818018173,-0.0025476976973896007,0.002422475613208709
5.851996519306423,0.57,1.0,45.0,-0.0014689943025105122,0.0014548046080142458,-0.002809623997541363,0.002935071341018097
5.851996519306423,0.63,1.0,42.0,-0.0014322245157843932,0.0014329501972183258,-0.0028929116395686807,0.002813156891318303
5.851996519306423,0.69,1.0,54.0,-0.0016886617905647978,0.0015313107616101698,-0.0034271494429906502,0.0028874242553078304
5.851996519306423,0.75,1.0,47.0,-0.0025430742370462518,0.002314457530227303,-0.005035979348272169,0.004555889749771689
5.851996519306423,0.81,1.0,18.0,-0.003515737807349245,0.0035322221783394346,-0.007019438806457492,0.006660484181638093
5.851996519306423,0.87,1.0,12.0,-0.004980688580978447,0.004173219042278463,-0.009684207501379306,0.008268761896864627
7.434694395049647,0.21,1.0,20.0,-0.0013128409745774405,0.0013428286383827684,-0.002688214702018849,0.002575984784543248
7.434694395049647,0.27,1.0,45.0,-0.001350113075543096,0.0013582452873727462,-0.0026862550269305687,0.0026229008779752538
7.434694395049647,0.33,1.0,50.0,-0.0019624906360718357,0.002017329560679726,-0.003754618082923496,0.003962771949791085
7.434694395049647,0.39,1.0,69.0,-0.0013692001307536587,0.00135778523348932,-0.0026610532910856266,0.0026243159972713383
7.434694395049647,0.45,1.0,50.0,-0.001652347230181261,0.0016499838021950997,-0.0032676881778897528,0.003224728671071734
7.434694395049647,0.51,1.0,61.0,-0.0020203043144922926,0.0022011525147147587,-0.004055347004047784,0.004115510930675183
7.434694395049647,0.57,1.0,49.0,-0.0021752100202633933,0.0023823584021867693,-0.004263050159502349,0.0047493870530700665
7.434694395049647,0.63,1.0,43.0,-0.00256673114596992,0.002413755110228125,-0.005069225963422027,0.004823236601401229
7.434694395049647,0.69,1.0,38.0,-0.004263150265580599,0.0034278223202501234,-0.008518979440568841,0.006558425923321489
7.434694395049647,0.75,1.0,32.0,-0.006441690759849316,0.00630374175362876,-0.012946550083586387,0.012251100276592528
7.434694395049647,0.81,1.0,20.0,-0.004646991044365345,0.003413767288648086,-0.010074523990564103,0.006165688086370129
7.434694395049647,0.87,1.0,15.0,-0.0031923047108261948,0.0027194897660715355,-0.0064357094490227525,0.005058086467871929
7.434694395049647,0.93,1.0,5.0,-0.003480576490580179,0.002175286975977508,-0.006659887166551348,0.00461067306167111
9.44543978545178,0.21,1.0,25.0,-0.0010951822872499245,0.0013174995632395348,-0.0022237628447988045,0.0026302939449300723
9.44543978545178,0.27,1.0,45.0,-0.001878829321040219,0.0017817663205237121,-0.0036107891645935425,0.003601726573858825
9.44543978545178,0.33,1.0,47.0,-0.0022126318603895405,0.002137188597596954,-0.004276291440789832,0.004209899706894776
9.44543978545178,0.39,1.0,63.0,-0.0020045799545878405,0.0020027963290486558,-0.0038415141870663584,0.0039045478139132536
9.44543978545178,0.45,1.0,64.0,-0.002391480920732299,0.0022473787877475334,-0.004826904330008242,0.004412562231160224
9.44543978545178,0.51,1.0,56.0,-0.003592884734132509,0.0031644480407377914,-0.007268153996563218,0.006150896838268716
9.44543978545178,0.57,1.0,42.0,-0.003923158314037881,0.004022466809888489,-0.007870165408570072,0.007807219292470679
9.44543978545178,0.63,1.0,46.0,-0.004810328731145561,0.004167905012893187,-0.009254644282452882,0.007915687111129449
9.44543978545178,0.69,1.0,35.0,-0.0055207878723793425,0.00451042218249315,-0.010703367851866648,0.008660847623482041
9.44543978545178,0.75,1.0,35.0,-0.00819397116607613,0.008141807873427944,-0.01572433336464724,0.01591408027666629
9.44543978545178,0.81,1.0,17.0,-0.007569820676332276,0.008275688531242182,-0.01530214994253658,0.016869133218233856
9.44543978545178,0.87,1.0,15.0,-0.00545796538577911,0.004807169800385229,-0.011309432066432682,0.00960936441252207
9.44543978545178,0.93,1.0,8.0,-0.007288128867591936,0.006614408137112088,-0.014915208586341905,0.012432325366012442
11.999999999999996,0.21,1.0,21.0,-0.0019526431023828596,0.0018705228589401522,-0.0038146893471498796,0.00354901995892974
11.999999999999996,0.27,1.0,44.0,-0.0021321262039513257,0.0019479502388522602,-0.004368441668858998,0.003824733045688193
11.999999999999996,0.33,1.0,53.0,-0.0024674668742604546,0.0024114989758614843,-0.004979127601857615,0.0045975343157744035
11.999999999999996,0.39,1.0,71.0,-0.002589983583580068,0.002642722435332821,-0.005121908097859491,0.005084667721672802
11.999999999999996,0.45,1.0,66.0,-0.003525447019163669,0.003389040773680857,-0.007155172938722696,0.006372623032977313
11.999999999999996,0.51,1.0,59.0,-0.005137921842650414,0.0046665223238939735,-0.010627121621428455,0.008843231598787627
11.999999999999996,0.57,1.0,52.0,-0.0062992833705549,0.006073291396216554,-0.013085246503785251,0.011608948823864531
11.999999999999996,0.63,1.0,31.0,-0.010683687607667757,0.008255956537877194,-0.021255642313563593,0.01602122066648164
11.999999999999996,0.69,1.0,33.0,-0.012305268767809357,0.010585033554846487,-0.02599749909776575,0.01996555695588825
11.999999999999996,0.75,1.0,20.0,-0.02066808788448295,0.01724727028719118,-0.03953114887163895,0.03492566466648378
11.999999999999996,0.81,1.0,18.0,-0.008009941905215963,0.013818274806632093,-0.013370204748839303,0.03243405664700461
11.999999999999996,0.87,1.0,14.0,-0.00538108904165368,0.004127374222729193,-0.010967955407107773,0.007342026695746676
11.999999999999996,0.93,1.0,16.0,-0.006940545736059757,0.007966488352089693,-0.01335418607469405,0.015402183478226653
0.0999999999999969,0.21,2.0,10.0,-7.966369876387407e-05,7.178011986622512e-05,-0.00016851478099056712,0.0001362050423360546
0.0999999999999969,0.27,2.0,19.0,-4.405597809990591e-05,3.561587437006504e-05,-8.989587305974297e-05,6.492528718547171e-05
0.0999999999999969,0.33,2.0,43.0,-2.8300582738512437e-05,2.7869472228466732e-05,-6.0235503712560833e-05,5.247200622088708e-05
0.0999999999999969,0.39,2.0,48.0,-1.8098542601487425e-05,1.707285352950444e-05,-3.8863379876799935e-05,3.0545132124167685e-05
0.0999999999999969,0.45,2.0,51.0,-1.6419942919091924e-05,1.2924700314769674e-05,-3.1509854286831975e-05,2.6024567086274322e-05
0.0999999999999969,0.51,2.0,45.0,-1.2527825375250423e-05,1.0743517911400683e-05,-2.355305743325692e-05,2.1234800938747678e-05
0.0999999999999969,0.57,2.0,50.0,-2.0588028784819716e-05,2.5796096560851496e-05,-3.705907236894847e-05,5.377358209416718e-05
0.0999999999999969,0.63,2.0,40.0,-2.0257594285397822e-05,2.8939885551649986e-05,-3.634267922671246e-05,6.48241924378312e-05
0.0999999999999969,0.69,2.0,55.0,-2.52412752166674e-05,3.141551070038748e-05,-4.79343653747249e-05,6.333817509743034e-05
0.0999999999999969,0.75,2.0,40.0,-3.283567083673487e-05,4.076053659155762e-05,-6.303617992729309e-05,8.160397195638656e-05
0.0999999999999969,0.81,2.0,38.0,-3.942692521507056e-05,4.251901771769884e-05,-7.734684624195233e-05,8.653116575835157e-05
0.0999999999999969,0.87,2.0,27.0,-4.153322307634918e-05,2.1070246570878112e-05,-0.00010225437251855044,4.14014780103692e-05
0.0999999999999969,0.93,2.0,34.0,-9.117367127295029e-07,6.43507820250081e-07,-2.0598844669769027e-06,1.1698810769116444e-06
0.1270454343320518,0.21,2.0,10.0,-0.00011530811298810607,0.00010434884373050279,-0.00023375764755282773,0.0001927238528433613
0.1270454343320518,0.27,2.0,19.0,-5.9033580964517185e-05,4.977240126323741e-05,-0.00011892508281760801,9.283107795423e-05
0.1270454343320518,0.33,2.0,43.0,-4.080734090246904e-05,3.9685940468466454e-05,-8.189595722205765e-05,7.523123261879568e-05
0.1270454343320518,0.39,2.0,48.0,-2.6561387514442625e-05,2.2690024400783726e-05,-5.260802527501567e-05,4.367397698789721e-05
0.1270454343320518,0.45,2.0,51.0,-2.1202579127428685e-05,1.8018451621667316e-05,-4.3227610294770976e-05,3.5270545215751316e-05
0.1270454343320518,0.51,2.0,45.0,-1.6008354548430464e-05,1.455639147808169e-05,-3.3100801600383244e-05,2.72418027726836e-05
0.1270454343320518,0.57,2.0,50.0,-2.0788461507841974e-05,2.543589933851385e-05,-3.942455813322771e-05,5.2501289652194995e-05
0.1270454343320518,0.63,2.0,41.0,-2.0108985852971342e-05,2.8668394852393224e-05,-3.706046796967479e-05,6.369107425775432e-05
0.1270454343320518,0.69,2.0,54.0,-2.63076787320777e-05,3.112086138723707e-05,-4.978076589231922e-05,6.801077936036519e-05
0.1270454343320518,0.75,2.0,40.0,-3.46562311306509e-05,4.0009855657275715e-05,-6.306944107157964e-05,8.534427109114078e-05
0.1270454343320518,0.81,2.0,38.0,-4.077078374265348e-05,4.325415609195361e-05,-7.910512122313511e-05,8.8579621189904e-05
0.1270454343320518,0.87,2.0,27.0,-4.160172350811921e-05,2.1440697779057755e-05,-0.00010272747686002228,4.144852541597323e-05
0.1270454343320518,0.93,2.0,34.0,-1.3060695614977173e-06,9.607422078855508e-07,-2.863276998283709e-06,1.7486092546154202e-06
0.1614054238462532,0.21,2.0,10.0,-0.00017340476156694356,0.0001523053744138081,-0.0003437703995194283,0.0002967734663634155
0.1614054238462532,0.27,2.0,19.0,-8.814142110225167e-05,7.356953444655498e-05,-0.0001728318001412486,0.00014280884871316308
0.1614054238462532,0.33,2.0,43.0,-6.480248905390091e-05,5.8550921786551894e-05,-0.00012816191762153356,0.00011578792219351615
0.1614054238462532,0.39,2.0,48.0,-4.161277854756659e-05,3.5856465495177516e-05,-8.374626577039371e-05,6.952317349592957e-05
0.1614054238462532,0.45,2.0,51.0,-3.181284798399776e-05,2.787437704629391e-05,-6.672396784031462e-05,5.313428005381034e-05
0.1614054238462532,0.51,2.0,45.0,-2.5685776535170132e-05,2.1484901630624612e-05,-4.936219470818835e-05,4.4163753376099776e-05
0.1614054238462532,0.57,2.0,50.0,-2.421607965268266e-05,2.6231676822503238e-05,-4.470587224007125e-05,5.1731190898349154e-05
