k,f_b,z,n,error_68_m,error_68_p,error_95_m,error_95_p
0.3309750919646949,0.69,1.0,56.0,-0.000105014402705601,0.0001433618531406133,-0.0001988674146351137,0.00029202991180642617
0.3309750919646949,0.75,1.0,83.0,-8.97857520254973e-05,0.00010439631065782352,-0.00017184681075590026,0.00021311674547097982
0.3309750919646949,0.81,1.0,64.0,-0.00012122709447713764,0.00011539257784563946,-0.00024813941100725485,0.0002247767714897864
0.3309750919646949,0.87,1.0,6.0,-3.928152849376939e-05,3.378409870796739e-05,-8.326846235854705e-05,6.219603265920452e-05
0.4204887431174611,0.21,1.0,12.0,-0.001740553154920676,0.0014285233203373696,-0.003852385427003046,0.00263913468559949
0.4204887431174611,0.27,1.0,26.0,-0.0012149046738626644,0.0011266262226103953,-0.002432756846905888,0.0022006398683034646
0.4204887431174611,0.33,1.0,29.0,-0.0008641050322232863,0.0007968314915997748,-0.0017940729845569317,0.0014879273006756337
0.4204887431174611,0.39,1.0,47.0,-0.0003981758377874266,0.0003833017580236566,-0.0008203197086392986,0.0007307172459961452
0.4204887431174611,0.45,1.0,45.0,-0.000457113341928883,0.0004083874230612182,-0.0009061641384502179,0.0007666277955464463
0.4204887431174611,0.51,1.0,44.0,-0.0004245762923718016,0.00044019184654128,-0.000813564829586694,0.0009040796440364181
0.4204887431174611,0.57,1.0,38.0,-0.0003586876948775565,0.00040936809080052006,-0.0006701704011751764,0.000855106942930486
0.4204887431174611,0.63,1.0,47.0,-0.00029457289086689506,0.00032595888951436256,-0.0005698260917393103,0.000631361807358805
0.4204887431174611,0.69,1.0,55.0,-0.00014363291851834744,0.00018007925064435885,-0.00026984275601910215,0.0003860033700673594
0.4204887431174611,0.75,1.0,87.0,-0.0001075991489799167,0.000128571618637494,-0.0002138807800919349,0.0002465729882792364
0.4204887431174611,0.81,1.0,61.0,-0.00014010695578644064,0.0001380852487088239,-0.0002757486702912577,0.00027524522549989065
0.4204887431174611,0.87,1.0,6.0,-5.81950092224948e-05,5.2624674549935504e-05,-0.00013483219781705122,0.00011069876498306001
0.5342117500109862,0.21,1.0,12.0,-0.0026055422826788298,0.002135783607641052,-0.005767274599114078,0.003782309197508411
0.5342117500109862,0.27,1.0,27.0,-0.001718595227956741,0.0015685216550079444,-0.0033413195863662864,0.003131242727370773
0.5342117500109862,0.33,1.0,29.0,-0.0013361983020222371,0.0011348035211931466,-0.0026365828407933314,0.0022631548348007223
0.5342117500109862,0.39,1.0,47.0,-0.0005730830208242372,0.0005300724948085823,-0.0011704811655669986,0.0010326137650244888
0.5342117500109862,0.45,1.0,46.0,-0.0006605276498922957,0.0006105736824885806,-0.0013511667815312431,0.0011455995231679792
0.5342117500109862,0.51,1.0,43.0,-0.0006243188562013811,0.0006323042349872704,-0.001237857247325566,0.0013387890390742336
0.5342117500109862,0.57,1.0,41.0,-0.0004953119702610469,0.0005508363004429255,-0.0009273804572370775,0.0011193550105204424
0.5342117500109862,0.63,1.0,42.0,-0.0004407401158360184,0.0005018820298367106,-0.0008361725813617332,0.0010006087229719888
0.5342117500109862,0.69,1.0,57.0,-0.00019946457943055847,0.00024069700462171374,-0.0003597853670419444,0.0005129331354234468
0.5342117500109862,0.75,1.0,88.0,-0.0001491080044769676,0.00016082192998548528,-0.00028153750722573727,0.0003269646550639015
0.5342117500109862,0.81,1.0,59.0,-0.00018202108618427734,0.0001790314311647283,-0.0003675461293712297,0.0003359017620638914
0.5342117500109862,0.87,1.0,6.0,-0.00011254782844283269,0.00010442699199423684,-0.00021197074254018322,0.0002121784791017656
0.6786916380543102,0.21,1.0,12.0,-0.0036582427060545225,0.0026617224155769128,-0.007324038043321715,0.0049984565304317385
0.6786916380543102,0.27,1.0,28.0,-0.002162142103219344,0.0021955076356306854,-0.004490479905713659,0.004206991125184398
0.6786916380543102,0.33,1.0,30.0,-0.0017336428813502932,0.0015872047630027253,-0.003516275885772651,0.0030126311060685996
0.6786916380543102,0.39,1.0,45.0,-0.0008485051822951556,0.0007684917178688398,-0.001688186153015841,0.001445804383396813
0.6786916380543102,0.45,1.0,51.0,-0.0008703639259863688,0.0007368514260575472,-0.001710100760904737,0.001471707669247435
0.6786916380543102,0.51,1.0,41.0,-0.0008328075779807352,0.0008607655069781574,-0.0016600649047183696,0.0016399869524965798
0.6786916380543102,0.57,1.0,38.0,-0.00070252496376992,0.0007549576654797686,-0.0013500751858328158,0.0015099672659866438
0.6786916380543102,0.63,1.0,46.0,-0.0005573307775175767,0.0005797508479880354,-0.0011057542014953922,0.0011771057223478104
0.6786916380543102,0.69,1.0,54.0,-0.00025156639592107576,0.0003034127037947615,-0.00047967886261064365,0.000607198508090335
0.6786916380543102,0.75,1.0,87.0,-0.00017915526054297453,0.00020135677613067622,-0.00033916887731131695,0.000407258182298347
0.6786916380543102,0.81,1.0,59.0,-0.00022275250456302092,0.00019788928110922677,-0.0004316730394926607,0.00037876887109905766
0.6786916380543102,0.87,1.0,6.0,-0.0001580501957380761,0.00018602279082685633,-0.00031445040133132324,0.0003777927076062762
0.8622467393414467,0.21,1.0,12.0,-0.004083323220830981,0.0031946665194773098,-0.008465958761618823,0.005880095089036148
0.8622467393414467,0.27,1.0,29.0,-0.0027221113467352743,0.0024221536454777067,-0.005406594062480181,0.004848418185836737
0.8622467393414467,0.33,1.0,29.0,-0.002322311073607492,0.0021455524492558836,-0.004683603149457182,0.003887755638832195
0.8622467393414467,0.39,1.0,46.0,-0.0010617087468613741,0.0010163989601129973,-0.0022045924791282267,0.0019285473044388006
0.8622467393414467,0.45,1.0,51.0,-0.0011708793033820138,0.0009656989892910697,-0.0023109949263032397,0.0019154431408570007
0.8622467393414467,0.51,1.0,41.0,-0.0011197015706743247,0.001028355088427625,-0.002258275503387677,0.002004247603904146
0.8622467393414467,0.57,1.0,38.0,-0.0009035133540522284,0.001003279204268974,-0.0017480952081133894,0.0019927995313514936
0.8622467393414467,0.63,1.0,46.0,-0.0007106457308591012,0.0007326812350129613,-0.0013651110770846729,0.0014541182802901985
0.8622467393414467,0.69,1.0,55.0,-0.0003221559750289475,0.00040193620401981686,-0.0006270401959806753,0.000770531930014402
0.8622467393414467,0.75,1.0,85.0,-0.00023220058544754388,0.00024722662749897506,-0.0004647100750829489,0.0004877103115424073
0.8622467393414467,0.81,1.0,59.0,-0.00027039538984340657,0.00024366156077880276,-0.000522346519432566,0.0004785729164284884
0.8622467393414467,0.87,1.0,6.0,-0.00022688246672205223,0.00030243480639173076,-0.00042553782048565525,0.0005915242354310735
1.0954451150103437,0.21,1.0,12.0,-0.00420797516647967,0.0031410815001152483,-0.00857668486444256,0.0060522629378570204
1.0954451150103437,0.27,1.0,29.0,-0.00300108345644105,0.0026076889636286933,-0.005820069366429338,0.005189407559404885
1.0954451150103437,0.33,1.0,34.0,-0.0024859763170904854,0.002119580929191155,-0.004931223377274454,0.004143639646855548
1.0954451150103437,0.39,1.0,41.0,-0.0012995516770532025,0.0012457431390645597,-0.002566261141301594,0.0023553793060746174
1.0954451150103437,0.45,1.0,50.0,-0.0014051441147653301,0.0012278868974840596,-0.0029446255316408925,0.0023368299541738097
1.0954451150103437,0.51,1.0,44.0,-0.0014388531726837273,0.001376401164482336,-0.0029758229024366384,0.0026281679434287056
1.0954451150103437,0.57,1.0,41.0,-0.001140535871796747,0.001217487290533945,-0.002197018504959989,0.0025042575153843734
1.0954451150103437,0.63,1.0,48.0,-0.0009046329942353252,0.0009208017602673705,-0.001769240547063602,0.0018114647246876905
1.0954451150103437,0.69,1.0,52.0,-0.0004531071581208623,0.0005452270749525865,-0.0008827577860858712,0.0010798360495034626
1.0954451150103437,0.75,1.0,84.0,-0.0003282745155301287,0.0003505222236812626,-0.0006453460463202262,0.0006861804262959663
1.0954451150103437,0.81,1.0,56.0,-0.0003412887457932178,0.00034281848768856336,-0.000712163997921237,0.000626307624405523
1.0954451150103437,0.87,1.0,6.0,-0.0003081233557481468,0.00038127193099459395,-0.0005685323838334017,0.0008240269124282771
1.3917130042341592,0.21,1.0,13.0,-0.0029786368036894065,0.003002813612983594,-0.006191050504870516,0.0055056567330549816
1.3917130042341592,0.27,1.0,29.0,-0.0024192856768300787,0.0024006539510480446,-0.004746524042856524,0.004647084471466046
1.3917130042341592,0.33,1.0,35.0,-0.0022682944431446947,0.0021143711555003364,-0.004709845807146585,0.0039124955523879585
1.3917130042341592,0.39,1.0,44.0,-0.0014628471922266198,0.0013994660169576437,-0.0028885525935883616,0.0028383892805413577
1.3917130042341592,0.45,1.0,50.0,-0.001776451339534948,0.0015076534828339508,-0.0034922229234774192,0.002929137731351111
1.3917130042341592,0.51,1.0,42.0,-0.001765860543404577,0.0018519614444771914,-0.0036664723080485945,0.0036033759196564684
1.3917130042341592,0.57,1.0,46.0,-0.0014794246839860618,0.0015417567609443679,-0.0028220881701050025,0.0032020002938418063
1.3917130042341592,0.63,1.0,47.0,-0.0010905180372727333,0.0012268273775392358,-0.002198256650889337,0.002421155678686064
1.3917130042341592,0.69,1.0,51.0,-0.0006891765042390718,0.000805425385334491,-0.001370068447592608,0.0016116505633683217
1.3917130042341592,0.75,1.0,86.0,-0.0004292527323810025,0.0004641900483675913,-0.0008400377563708394,0.0008798931482724967
1.3917130042341592,0.81,1.0,49.0,-0.000520196843711993,0.00045850215484506495,-0.0010562874903468301,0.0008482826158825543
1.3917130042341592,0.87,1.0,6.0,-0.00031578611496502234,0.00034171400016513837,-0.0006128962073872852,0.0009091892805275778
1.7681078308849765,0.21,1.0,12.0,-0.003123458336827649,0.002393847070558587,-0.006358246390498145,0.004436000037759037
1.7681078308849765,0.27,1.0,29.0,-0.0020638287338240907,0.0019578243009534288,-0.004074455442804925,0.0036339685089992607
1.7681078308849765,0.33,1.0,42.0,-0.0017397435878954745,0.001567069112502523,-0.0037656592005933026,0.0027130245459321403
1.7681078308849765,0.39,1.0,37.0,-0.0017300234862739638,0.0017025879293297113,-0.0034089769347373728,0.003365752975526943
1.7681078308849765,0.45,1.0,53.0,-0.0018275908816023532,0.0016457158641313427,-0.0034345349234125573,0.0032211893256859675
1.7681078308849765,0.51,1.0,42.0,-0.001997957576990829,0.0018910600892694807,-0.003743211274439074,0.00393981549266931
1.7681078308849765,0.57,1.0,50.0,-0.0016198990056498286,0.0018305545212127235,-0.0032447465901256907,0.0036976863495700885
1.7681078308849765,0.63,1.0,49.0,-0.0010800743977273774,0.0012871041604619901,-0.002092973725602682,0.002637995572871457
1.7681078308849765,0.69,1.0,48.0,-0.000798052235850215,0.0008903335388244768,-0.0015847113699746461,0.0017801712032454193
1.7681078308849765,0.75,1.0,83.0,-0.0006141962321296232,0.0005417477522869326,-0.0011237321980620797,0.001101401516593541
1.7681078308849765,0.81,1.0,45.0,-0.0006362448377752805,0.0005115740648080455,-0.0013108777611406438,0.0009746723429938139
1.7681078308849765,0.87,1.0,6.0,-0.00037112056065036143,0.00044418730077559347,-0.0006582544646736756,0.0009610387868428574
2.2463002732069106,0.21,1.0,12.0,-0.003468589851179911,0.002752895451599102,-0.006860593753489976,0.005184990018153911
2.2463002732069106,0.27,1.0,33.0,-0.0016988946013772298,0.0015069407774826033,-0.003343387503372027,0.002957326781553409
2.2463002732069106,0.33,1.0,41.0,-0.0017384667360076636,0.0015885820505273627,-0.0036322420519381035,0.0030660962394852337
2.2463002732069106,0.39,1.0,40.0,-0.001507618270600381,0.0015629551350895383,-0.003124981472549116,0.002867506377566279
2.2463002732069106,0.45,1.0,54.0,-0.0016249584179624493,0.0015632917271336476,-0.003338680528120563,0.002985422625202688
2.2463002732069106,0.51,1.0,40.0,-0.0018229215356814438,0.0018834906255853587,-0.0036260847473119245,0.00370746658729219
2.2463002732069106,0.57,1.0,56.0,-0.0014626447189820513,0.0015750649994922287,-0.002764562396933545,0.003298586987984433
2.2463002732069106,0.63,1.0,44.0,-0.0012301370203689462,0.001416833012047332,-0.002297696713260505,0.0028989888658170976
2.2463002732069106,0.69,1.0,62.0,-0.0007906821376219976,0.0008230032505974089,-0.0015483620910432885,0.0015398117265431445
2.2463002732069106,0.75,1.0,66.0,-0.0007010853698790605,0.0006694631948148367,-0.0014505169447413886,0.0012696322321634917
2.2463002732069106,0.81,1.0,41.0,-0.0008196975957498801,0.000622202615741641,-0.0016408182143128798,0.0011269286697183024
2.2463002732069106,0.87,1.0,7.0,-0.0018137610283205858,0.0014966110751509928,-0.004978467522382593,0.0017572989273818805
2.853821938497869,0.15,1.0,5.0,-0.003922340772214051,0.004613366644864713,-0.007189598153931655,0.008710131982052614
2.853821938497869,0.21,1.0,12.0,-0.0027252102465360026,0.0024640477908147275,-0.0052576405241967425,0.004772406245248951
2.853821938497869,0.27,1.0,32.0,-0.0017161275877470943,0.0016138260995170741,-0.0033796327710084533,0.003238906480849351
2.853821938497869,0.33,1.0,45.0,-0.0013873610131639716,0.001253305255945929,-0.0027526939245262044,0.002423362415756605
2.853821938497869,0.39,1.0,42.0,-0.0014244040420494986,0.001213697386101888,-0.0029813775989950423,0.0023226522182439296
2.853821938497869,0.45,1.0,56.0,-0.0012528714667138037,0.0012091611443354265,-0.002464205637226642,0.0024350643740868793
2.853821938497869,0.51,1.0,42.0,-0.0014883792100369472,0.0016716097536991987,-0.0029531001494987903,0.003258473264754143
2.853821938497869,0.57,1.0,53.0,-0.0013175257716085131,0.0014132595102477972,-0.002578013784648502,0.002852708215752285
2.853821938497869,0.63,1.0,50.0,-0.001208485160132144,0.001160548806005706,-0.0021631822236377815,0.0024564836883232163
2.853821938497869,0.69,1.0,56.0,-0.0008320699092049553,0.0008658358171913507,-0.0017030160666011672,0.0016347697868737796
2.853821938497869,0.75,1.0,67.0,-0.0007189625398708239,0.0006612614809472407,-0.0014483480889930292,0.001251339001457912
2.853821938497869,0.81,1.0,31.0,-0.0008548469386758328,0.0006791666321808502,-0.0017325257776785092,0.0012815168108671242
2.853821938497869,0.87,1.0,9.0,-0.00233007708048398,0.0015570922889878533,-0.005598783282816984,0.0020053657509071705
3.6256504768281226,0.21,1.0,16.0,-0.0020494134802979545,0.001961207279377527,-0.003986994206028186,0.0037656677230432627
3.6256504768281226,0.27,1.0,32.0,-0.0015407671203342408,0.0016081833660956141,-0.00296256699025312,0.0032680073716861305
3.6256504768281226,0.33,1.0,52.0,-0.0011630629810879122,0.0012361245365295718,-0.0023951157500466066,0.002346071392562145
3.6256504768281226,0.39,1.0,47.0,-0.0011071584028790045,0.0010579358337405996,-0.0021553442508090363,0.0022049226459353822
3.6256504768281226,0.45,1.0,54.0,-0.00098003007388791,0.0009485860442023269,-0.0019675438740705833,0.0018974763230005028
3.6256504768281226,0.51,1.0,49.0,-0.0010661455037327863,0.0011191237864557916,-0.0021670197921109754,0.002187734829570052
3.6256504768281226,0.57,1.0,50.0,-0.001135232634554759,0.0012599790821200053,-0.002224402603692394,0.0025687529211062404
3.6256504768281226,0.63,1.0,45.0,-0.0010761296329464744,0.0011931473924693418,-0.0021104306995939743,0.0023408658047659086
3.6256504768281226,0.69,1.0,54.0,-0.0009437608654458992,0.000919992906493015,-0.0018417766584580845,0.0017739213827724705
3.6256504768281226,0.75,1.0,63.0,-0.000809313396916487,0.0007972630879585928,-0.001634761696282539,0.0015847943036122773
3.6256504768281226,0.81,1.0,24.0,-0.0011582155251980083,0.0010405434272904763,-0.0023846802828810165,0.0019741381450420507
3.6256504768281226,0.87,1.0,10.0,-0.0029118411553082863,0.0016532559205133907,-0.006692632674196434,0.0028279113850326106
4.6062233956485255,0.15,1.0,5.0,-0.002357142116110133,0.002123287815231901,-0.006653286390724422,0.0023755621809270497
4.6062233956485255,0.21,1.0,16.0,-0.0016925699599184523,0.0016227878010815083,-0.003342723061625813,0.003260345095792936
4.6062233956485255,0.27,1.0,36.0,-0.0016604845211193834,0.001513568934814151,-0.0031923619244272946,0.002884386526153265
4.6062233956485255,0.33,1.0,50.0,-0.0011760989694141674,0.001162915494078568,-0.002333788327956967,0.0022604581455747267
4.6062233956485255,0.39,1.0,51.0,-0.0010553654709791614,0.0010095195109719951,-0.0020821353915719486,0.0020417856449357072
4.6062233956485255,0.45,1.0,54.0,-0.0008827549424588845,0.0009487914622452426,-0.0017456512007448831,0.0018373977687027707
4.6062233956485255,0.51,1.0,55.0,-0.000835638286303874,0.0007817947106872132,-0.0016098319705964545,0.0015610842145767038
4.6062233956485255,0.57,1.0,49.0,-0.0009154557475502273,0.0010681758962253834,-0.0017958972456541356,0.0020596258055822986
4.6062233956485255,0.63,1.0,44.0,-0.0011759200224493469,0.001154110934998558,-0.0022593571615696253,0.002250928346806328
4.6062233956485255,0.69,1.0,50.0,-0.0011034037808549577,0.0010069733336010782,-0.0022225057710413276,0.0019234073431831842
4.6062233956485255,0.75,1.0,59.0,-0.0012965960759153041,0.001200629330999034,-0.002560764547943924,0.002371267903234663
4.6062233956485255,0.81,1.0,20.0,-0.0019399064875210885,0.0018175821854800932,-0.003908454498462248,0.003583210280690423
4.6062233956485255,0.87,1.0,10.0,-0.0038720745203714656,0.002701835999996228,-0.008203408993160664,0.005063305161063969
5.851996519306434,0.15,1.0,5.0,-0.0026330108590214103,0.003002112210926679,-0.005006808315898258,0.00563512306994809
5.851996519306434,0.21,1.0,18.0,-0.0013382800509372209,0.0011235913467535546,-0.0026832578327837214,0.002177753089602615
5.851996519306434,0.27,1.0,40.0,-0.0016052730774679933,0.0015470835851882293,-0.003149138530948495,0.0030871053548919562
5.851996519306434,0.33,1.0,52.0,-0.0013091586800923292,0.001323651493427142,-0.0025837700314097875,0.0025512625486230583
5.851996519306434,0.39,1.0,58.0,-0.0011971604536816136,0.0011888882292807404,-0.0023252382112628526,0.00235767126449691
5.851996519306434,0.45,1.0,51.0,-0.0013952113257026935,0.0013647603829685362,-0.0025728693640089013,0.0029677064909113936
5.851996519306434,0.51,1.0,59.0,-0.0012505431221608244,0.0012711554914543036,-0.0025325191977857843,0.002324521548296964
5.851996519306434,0.57,1.0,43.0,-0.0013060552530145758,0.001300114305697259,-0.0025991754209640588,0.0024733992820603623
5.851996519306434,0.63,1.0,48.0,-0.0013819937175899677,0.0013917431384489491,-0.0028032472934141537,0.0027151763181996217
5.851996519306434,0.69,1.0,48.0,-0.001873447351495627,0.0016374188761118028,-0.003974156235772746,0.0030803504276956327
5.851996519306434,0.75,1.0,46.0,-0.00276697316780365,0.002562415553169827,-0.005413877373225642,0.004955523913636494
5.851996519306434,0.81,1.0,18.0,-0.0033463793863184373,0.0035420903278626423,-0.006701136662366484,0.00695211819480929
5.851996519306434,0.87,1.0,11.0,-0.004590365855754231,0.003938899164817483,-0.009438819752733673,0.007433559532683757
7.434694395049639,0.21,1.0,23.0,-0.0011583829357622033,0.0012158012842299806,-0.002349278023504093,0.002327941171043454
7.434694395049639,0.27,1.0,44.0,-0.001438235796449789,0.0013437147772237912,-0.0028667416560903755,0.0025904483428378054
7.434694395049639,0.33,1.0,54.0,-0.0016960487967188054,0.0017580712250976093,-0.003282826537812139,0.0035687230343003046
7.434694395049639,0.39,1.0,63.0,-0.0013926091047391164,0.0013771726273339405,-0.0026586005564148626,0.0027297524659675586
7.434694395049639,0.45,1.0,54.0,-0.0015587107913389898,0.001612167922846185,-0.003222736122930857,0.0031202356047820966
7.434694395049639,0.51,1.0,61.0,-0.0021514854156326605,0.0020416719520455913,-0.004327548313747258,0.003996534658911905
7.434694395049639,0.57,1.0,45.0,-0.002625478671017188,0.0027024236513858934,-0.005216967044738685,0.005193304478007888
7.434694395049639,0.63,1.0,44.0,-0.002476323373899042,0.0024195078364728432,-0.005017661340739389,0.004436273052681458
7.434694395049639,0.69,1.0,36.0,-0.004353982459179576,0.0036157116924613454,-0.009160333086708139,0.00662302725179566
7.434694395049639,0.75,1.0,35.0,-0.006456413989962589,0.006333538565238736,-0.012651766362867143,0.012277508120207751
7.434694395049639,0.81,1.0,17.0,-0.005489490371490347,0.0037957738518258006,-0.012091112291556598,0.007028643800697522
7.434694395049639,0.87,1.0,16.0,-0.0034750083233451735,0.0028925921053792373,-0.006801848009449462,0.005563748195372971
7.434694395049639,0.93,1.0,6.0,-0.00697359083618832,0.003905832875131169,-0.013950960397867288,0.007302023187210478
9.445439785451804,0.21,1.0,20.0,-0.0012489170555577925,0.0014726874345466897,-0.002336082813975873,0.0029387792926563634
9.445439785451804,0.27,1.0,48.0,-0.0015813034471148896,0.0015922817078727303,-0.003281784413987961,0.002924666231124168
9.445439785451804,0.33,1.0,47.0,-0.0021556723673655264,0.0020686217215388817,-0.004293585627090758,0.004021193371566263
9.445439785451804,0.39,1.0,68.0,-0.0016867366937479737,0.0018216742900166332,-0.0033774447958435515,0.003473517467775984
9.445439785451804,0.45,1.0,68.0,-0.002063268433101463,0.0020352573785865575,-0.00403220452830777,0.003979029714097702
9.445439785451804,0.51,1.0,52.0,-0.0030859998316757438,0.0027527051039929495,-0.006405398228688432,0.0052510536150996365
9.445439785451804,0.57,1.0,48.0,-0.003809860151056089,0.0036841366572621308,-0.00731489761782926,0.007352847927974894
9.445439785451804,0.63,1.0,43.0,-0.004887011870519557,0.0038443809389583907,-0.009949814597715398,0.007264731512285518
9.445439785451804,0.69,1.0,30.0,-0.007052679702908632,0.0056953838458058854,-0.014265939745626212,0.01067533558357969
9.445439785451804,0.75,1.0,33.0,-0.008961649839539301,0.008931539949417014,-0.018203172160227824,0.016881029524737905
9.445439785451804,0.81,1.0,15.0,-0.007138857979433023,0.009651581927714228,-0.013959163395983808,0.01941748506213012
9.445439785451804,0.87,1.0,14.0,-0.004915843708456634,0.004039180601244143,-0.009996696579910614,0.0078961204069211
9.445439785451804,0.93,1.0,11.0,-0.008268765034734978,0.006959071186026744,-0.016621622210319584,0.013416139376056223
12.000000000000014,0.21,1.0,22.0,-0.0019156561489776733,0.0018277889269661639,-0.003727851621058305,0.0036789480555001436
12.000000000000014,0.27,1.0,39.0,-0.0021015114525930346,0.0020766406538978138,-0.004340383209579359,0.00393978740396373
12.000000000000014,0.33,1.0,65.0,-0.002022366632774088,0.002167914601575524,-0.004055307785014897,0.004114527145147244
12.000000000000014,0.39,1.0,70.0,-0.0023431598660690997,0.002422975940377579,-0.004606538217905921,0.0047928772580882245
12.000000000000014,0.45,1.0,57.0,-0.004105811439301713,0.0033809761135796413,-0.008557590653997436,0.006371636645290371
12.000000000000014,0.51,1.0,66.0,-0.00514240686659719,0.004319037180371527,-0.010252478206658023,0.008297539277899791
12.000000000000014,0.57,1.0,46.0,-0.0074507845366569864,0.006647187143986042,-0.015624945186677019,0.012508201430815732
12.000000000000014,0.63,1.0,30.0,-0.011969996727496587,0.010151911988372727,-0.024327098496447968,0.019012754303795214
12.000000000000014,0.69,1.0,31.0,-0.013647982725329267,0.011340488316909744,-0.027003907192114165,0.022492440044557634
12.000000000000014,0.75,1.0,20.0,-0.02153711977423874,0.019462696740635332,-0.038899780684698175,0.03909701593361997
12.000000000000014,0.81,1.0,13.0,-0.01805729211165119,0.02431239640405351,-0.032486119965747656,0.05240169981424689
12.000000000000014,0.87,1.0,18.0,-0.005362494109219791,0.004632638693877102,-0.010043626467673523,0.009573629548756974
12.000000000000014,0.93,1.0,17.0,-0.009134053086831483,0.009268722033053093,-0.018155173021460035,0.018099744229375617
12.000000000000014,0.99,1.0,5.0,-0.02171574818067658,0.01527588321780109,-0.046511093071922534,0.027151967201808302
0.0999999999999522,0.21,2.0,10.0,-8.180722939881674e-05,7.328662966093794e-05,-0.00017319583939183768,0.00013443336266188952
0.0999999999999522,0.27,2.0,19.0,-4.3729152835852475e-05,3.4357818094335626e-05,-9.081850978201427e-05,6.516935502997439e-05
0.0999999999999522,0.33,2.0,43.0,-3.010649571626698e-05,2.7275240015463744e-05,-5.856317651556138e-05,5.226538327685991e-05
0.0999999999999522,0.39,2.0,48.0,-1.795324328076623e-05,1.6428756476032012e-05,-3.718129315653154e-05,3.120759617390029e-05
0.0999999999999522,0.45,2.0,51.0,-1.5736731856022036e-05,1.3586142250985407e-05,-3.196161385568439e-05,2.5248345283296332e-05
0.0999999999999522,0.51,2.0,45.0,-1.2046620972381052e-05,1.1011626872610323e-05,-2.40657629542512e-05,2.1982636278225028e-05
0.0999999999999522,0.57,2.0,50.0,-2.023958245288672e-05,2.4827608090841903e-05,-3.595402417671537e-05,5.334759640226669e-05
0.0999999999999522,0.63,2.0,41.0,-1.9343993502122782e-05,2.7632477520777957e-05,-3.363530106071664e-05,6.06847720906052e-05
0.0999999999999522,0.69,2.0,54.0,-2.6647811823878173e-05,2.980594517109521e-05,-4.832240830776059e-05,6.242571310378609e-05
0.0999999999999522,0.75,2.0,40.0,-3.266899968809017e-05,3.929151701195175e-05,-6.151224848721787e-05,8.01696171757357e-05
0.0999999999999522,0.81,2.0,37.0,-3.7832245331663e-05,4.3335712826571395e-05,-7.345120553357726e-05,8.460185308444896e-05
0.0999999999999522,0.87,2.0,28.0,-3.8924563818682736e-05,1.9789524401374402e-05,-8.27217344095803e-05,3.8510929937443804e-05
0.0999999999999522,0.93,2.0,34.0,-1.1226917953393966e-06,7.155438206634169e-07,-2.380339550826865e-06,1.335181539452938e-06
0.1270454343321273,0.21,2.0,10.0,-0.00012208579687920089,0.00010320952229972996,-0.00024162344447016721,0.00019850061007805443
0.1270454343321273,0.27,2.0,19.0,-6.092856999419316e-05,5.011094260391077e-05,-0.00012510447316113277,9.339095799534071e-05
0.1270454343321273,0.33,2.0,43.0,-3.9182694021926624e-05,3.961276514144994e-05,-8.382955014650763e-05,7.436177225737421e-05
0.1270454343321273,0.39,2.0,48.0,-2.640878581198869e-05,2.3071555132020505e-05,-5.410088072178093e-05,4.383153901736497e-05
0.1270454343321273,0.45,2.0,51.0,-2.0931603710507024e-05,1.889558017225488e-05,-4.425980759138772e-05,3.402269138943099e-05
0.1270454343321273,0.51,2.0,45.0,-1.6218932405017995e-05,1.4335009046818225e-05,-3.365939499331862e-05,2.7348996039272213e-05
0.1270454343321273,0.57,2.0,50.0,-1.953116114619952e-05,2.5966578504213963e-05,-3.7304314538562094e-05,5.101987959547707e-05
0.1270454343321273,0.63,2.0,42.0,-1.9404132872209193e-05,2.721981137120693e-05,-3.4542101329822404e-05,5.885049382850557e-05
0.1270454343321273,0.69,2.0,53.0,-2.6167915079817363e-05,3.2330560474181494e-05,-4.922718684045607e-05,6.481547720827883e-05
0.1270454343321273,0.75,2.0,40.0,-3.226889157192679e-05,3.9657331411416244e-05,-6.071411134799507e-05,7.939649386011525e-05
0.1270454343321273,0.81,2.0,37.0,-3.828842417373756e-05,4.204365869384392e-05,-7.602281475884032e-05,8.2735647739099e-05
0.1270454343321273,0.87,2.0,28.0,-3.866812325948198e-05,1.986435696525625e-05,-8.086465882103222e-05,3.8560877990062107e-05
0.1270454343321273,0.93,2.0,34.0,-1.4666415567597683e-06,1.0855490842067717e-06,-3.0756539398252785e-06,1.979530940644814e-06
0.161405423846201,0.21,2.0,10.0,-0.00018307959808111932,0.00016794740524283467,-0.0003638485592216856,0.0003080082087091884
0.161405423846201,0.27,2.0,19.0,-9.261816520395802e-05,7.81643441918025e-05,-0.00019082869163685966,0.00014593515295567724
0.161405423846201,0.33,2.0,43.0,-6.713941197220107e-05,5.7455377831132325e-05,-0.00012740709185172266,0.00011588163082710831
0.161405423846201,0.39,2.0,48.0,-3.948775994009261e-05,3.605064088843882e-05,-8.426909009969863e-05,6.81491107666854e-05
0.161405423846201,0.45,2.0,52.0,-3.3183555862306634e-05,2.6922648191322212e-05,-6.557597951425388e-05,5.1709102105373794e-05
0.161405423846201,0.51,2.0,45.0,-2.3991405615980996e-05,2.3983659640590953e-05,-5.0139305985438656e-05,4.15229039896755e-05
0.161405423846201,0.57,2.0,49.0,-2.27735917462507e-05,2.5184899207177883e-05,-4.55762000583066e-05,5.007235579985866e-05
